#creator_id: "https://orcid.org/0000-0002-3884-3420"
#curie_map: 
#  alum8: "http://www.neii.gov.au/def/voc/ACLUMP/australian-land-use-and-management-classification/"
#  get: "https://global-ecosystems.org/explore/"
#  semapv: "https://w3id.org/semapv/vocab/"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	mapping_date	confidence	comment
alum8:Nature_conservation	Nature conservation			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Strict_nature_reserves	Strict nature reserves			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Wilderness_area	Wilderness area			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:National_park	National park			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Natural_feature_protection	Natural feature protection			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Habitat_or_species_management_area	Habitat/species management area			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Protected_landscape	Protected landscape			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Other_conserved_area	Other conserved area			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Managed_resource_protection	Managed resource protection				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Biodiversity	Biodiversity			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Surface_water_supply	Surface water supply			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Groundwater	Groundwater			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Landscape	Landscape			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Traditional_Indigenous_uses	Traditional Indigenous uses			Administrative	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Other_minimal_use	Other minimal use				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Defence_landnatural_areas	Defence land - natural areas			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Stock_route	Stock route			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Residual_native_cover	Residual native cover			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Rehabilitation	Rehabilitation			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Grazing_native_vegetation	Grazing native vegetation				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Production_native_forests	Production native forests				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Wood_production_forestry	Wood production forestry			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Other_forest_production	Other forest production			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Plantation_forests	Plantation forests				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Hardwood_plantation_forestry	Hardwood plantation forestry	skos:broadMatch	get:groups/T7.3	T7.3 Plantations	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Softwood_plantation_forestry	Softwood plantation forestry	skos:broadMatch	get:groups/T7.3	T7.3 Plantations	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Other_forest_plantation	Other forest plantation	skos:broadMatch	get:groups/T7.3	T7.3 Plantations	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Environmental_forest_plantation	Environmental forest plantation	skos:broadMatch	get:groups/T7.3	T7.3 Plantations	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Grazing_modified_pastures	Grazing modified pastures				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Native_or_exotic_pasture_mosaic	Native/exotic pasture mosaic	skos:broadMatch	get:groups/T7.2	T7.2 Sown pastures and fields	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Woody_fodder_plants_	Woody fodder plants 	skos:broadMatch	get:groups/T7.2	T7.2 Sown pastures and fields	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Pasture_legumes	Pasture legumes	skos:broadMatch	get:groups/T7.2	T7.2 Sown pastures and fields	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Pasture_legume_or_grass_mixtures	Pasture legume/grass mixtures	skos:broadMatch	get:groups/T7.2	T7.2 Sown pastures and fields	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Sown_grasses	Sown grasses	skos:broadMatch	get:groups/T7.2	T7.2 Sown pastures and fields	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Cropping	Cropping				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Cereals	Cereals	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Beverage_and_spice_crops	Beverage and spice crops	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Hay_and_silage_	Hay and silage 	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Oilseeds	Oilseeds	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Sugar	Sugar	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Cotton	Cotton	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Alkaloid_poppies	Alkaloid poppies	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
