HydroID,Name,object_id
43633401,LAKE ALBERT,F2.1 Large permanent freshwater lakes
43633400,LAKE ALEXANDRINA,F2.1 Large permanent freshwater lakes
43633391,LAKE MENINDEE,F2.1 Large permanent freshwater lakes
43633416,LAKE VICTORIA,F2.1 Large permanent freshwater lakes
21549523,Blue lake,F2.4 Freeze-thaw freshwater lakes
43630259,Lake Albina,F2.4 Freeze-thaw freshwater lakes
43630733,Cootapatamba Lake,F2.4 Freeze-thaw freshwater lakes
