"Value.PRE1750","REG_CODE_7","REG_NAME_7","MVG_NAME","MVS_NAME","count.PRE1750","pct.PRE1750","Value.Extant","count.Extant","pct.Extant","EFG_DK","EFG_IBRA_MVS","EFG_IBRA_MVG","EGF_CM","EFG_combined","Value","count","pct"
1,"ARC","Arnhem Coast","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",1695698,0.2207,2,1814460,0.2361,"T4.2","T4.2","T4.2",NA,"T4.2",1,1695698,0.2207
2,"ARC","Arnhem Coast","Eucalypt Low Open Forests","Eucalyptus open forests with a grassy understorey",59037,0.0077,3,5436,0.0007,NA,"T4.2","T4.3",NA,"T4.2",2,59037,0.0077
3,"ARC","Arnhem Coast","Tropical Eucalypt Woodlands/Grasslands","Tropical Eucalyptus forest and woodlands with a tall annual grassy understorey",351484,0.0458,4,210283,0.0274,"T4.2","T4.2","T4.2",NA,"T4.2",3,351484,0.0458
4,"ARC","Arnhem Coast","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",428269,0.0557,6,399368,0.052,"T4.2","T4.2","T4.2",NA,"T4.2",4,428269,0.0557
5,"ARC","Arnhem Coast","Eucalypt Woodlands","Eucalyptus woodlands with a hummock grass understorey",46133,0.006,7,19067,0.0025,"T4.3","T4.3","T4.2",NA,"T4.3",5,46133,0.006
6,"ARC","Arnhem Coast","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",266234,0.0347,8,266596,0.0347,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",NA,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",6,266234,0.0347
7,"ARC","Arnhem Coast","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",54714,0.0071,9,54718,0.0071,"T4.3","T4.3","T4.3",NA,"T4.3",7,54714,0.0071
8,"ARC","Arnhem Coast","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",40530,0.0053,10,40503,0.0053,"MT2.1","MT2.1","MT2.1",NA,"MT2.1",8,40530,0.0053
9,"ARC","Arnhem Coast","Tussock Grasslands","Other tussock grasslands",471,0.0001,NA,NA,NA,NA,NA,NA,NA,NA,9,471,0.0001
10,"ARC","Arnhem Coast","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",64600,0.0084,11,64550,0.0084,"TF1.4","TF1.4","TF1.4",NA,"TF1.4",10,64600,0.0084
11,"ARC","Arnhem Coast","Mangroves","Mangroves",95167,0.0124,13,95165,0.0124,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",11,95167,0.0124
12,"ARC","Arnhem Coast","Chenopod Shrublands, Samphire Shrublands and Forblands","Naturally bare, sand, rock, claypan, mudflat",87944,0.0114,NA,NA,NA,NA,NA,"MT1.2, 0.6; MFT1.3, 0.4",NA,"MT1.2, 0.6; MFT1.3, 0.4",12,87944,0.0114
